Timestamp,Temp F,Temp C,Humidity
2026-08-12 23:27:52,69.0,20.6,56.0
2026-08-12 23:28:02,69.0,20.6,56.0
2026-08-12 23:28:13,69.2,20.7,56.1
2026-08-12 23:28:23,69.2,20.7,56.1
2026-08-12 23:28:33,69.0,20.6,56.2
2026-08-12 23:28:44,69.2,20.7,56.2
2026-08-12 23:28:54,69.2,20.7,56.3
2026-08-12 23:29:04,69.2,20.7,56.4
2026-08-12 23:29:15,69.2,20.7,56.4
2026-08-12 23:29:25,69.2,20.7,56.5
2026-08-12 23:29:35,69.2,20.7,56.6
2026-08-12 23:29:45,69.2,20.7,56.6
2026-08-12 23:29:56,69.2,20.7,56.7
2026-08-12 23:30:06,69.2,20.7,56.7
2026-08-12 23:30:16,69.2,20.7,56.7
2026-08-12 23:30:27,69.2,20.7,56.8
2026-08-12 23:30:37,69.0,20.6,56.8
2026-08-12 23:30:47,69.2,20.7,56.8
2026-08-12 23:30:58,69.2,20.7,56.8
2026-08-12 23:31:08,69.2,20.7,56.8
2026-08-12 23:31:18,69.2,20.7,56.8
2026-08-12 23:31:28,69.2,20.7,56.8
2026-08-12 23:31:39,69.0,20.6,56.7
2026-08-12 23:31:49,69.2,20.7,56.7
2026-08-12 23:31:59,69.2,20.7,56.7
2026-08-12 23:32:10,69.2,20.7,56.7
2026-08-12 23:32:20,69.2,20.7,56.7
2026-08-12 23:32:30,69.0,20.6,56.7
2026-08-12 23:32:41,69.2,20.7,56.8
2026-08-12 23:32:51,69.2,20.7,56.8
2026-08-12 23:33:01,69.2,20.7,56.8
2026-08-12 23:33:12,69.2,20.7,56.8
2026-08-12 23:33:22,69.2,20.7,56.8
2026-08-12 23:33:32,69.2,20.7,56.8
2026-08-12 23:33:42,69.2,20.7,56.9
2026-08-12 23:33:53,69.2,20.7,56.9
2026-08-12 23:34:03,69.2,20.7,56.9
2026-08-12 23:34:13,69.2,20.7,56.9
2026-08-12 23:34:24,69.2,20.7,56.9
2026-08-12 23:34:34,69.2,20.7,56.9
2026-08-12 23:34:44,69.2,20.7,57.0
2026-08-12 23:34:55,69.2,20.7,57.0
2026-08-12 23:35:05,69.2,20.7,56.9
2026-08-12 23:35:15,69.2,20.7,56.9
2026-08-12 23:35:25,69.2,20.7,56.9
2026-08-12 23:35:36,69.2,20.7,56.9
2026-08-12 23:35:46,69.2,20.7,56.8
2026-08-12 23:35:56,69.2,20.7,56.8
2026-08-12 23:36:07,69.2,20.7,56.8
2026-08-12 23:36:17,69.2,20.7,56.7
2026-08-12 23:36:27,69.2,20.7,56.7
2026-08-12 23:36:38,69.2,20.7,56.7
2026-08-12 23:36:48,69.2,20.7,56.7
2026-08-12 23:36:58,69.2,20.7,56.7
2026-08-12 23:37:08,69.2,20.7,56.6
2026-08-12 23:37:19,69.2,20.7,56.7
2026-08-12 23:37:29,69.2,20.7,56.6
2026-08-12 23:37:39,69.2,20.7,56.6
2026-08-12 23:37:50,69.2,20.7,56.6
2026-08-12 23:38:00,69.2,20.7,56.5
2026-08-12 23:38:10,69.2,20.7,56.5
2026-08-12 23:38:21,69.2,20.7,56.4
2026-08-12 23:38:31,69.2,20.7,56.4
2026-08-12 23:38:41,69.2,20.7,56.4
2026-08-12 23:38:51,69.2,20.7,56.3
2026-08-12 23:39:02,69.2,20.7,56.3
2026-08-12 23:39:12,69.2,20.7,56.3
2026-08-12 23:39:22,69.2,20.7,56.3
2026-08-12 23:39:33,69.2,20.7,56.2
2026-08-12 23:39:43,69.2,20.7,56.2
2026-08-12 23:39:53,69.2,20.7,56.1
2026-08-12 23:40:04,69.2,20.7,56.2
2026-08-12 23:40:14,69.2,20.7,56.1
2026-08-12 23:40:24,69.2,20.7,56.0
2026-08-12 23:40:34,69.2,20.7,56.0
2026-08-12 23:40:45,69.2,20.7,55.9
2026-08-12 23:40:55,69.2,20.7,56.0
2026-08-12 23:41:05,69.2,20.7,55.9
2026-08-12 23:41:16,69.2,20.7,55.9
2026-08-12 23:41:26,69.2,20.7,55.8
2026-08-12 23:41:36,69.2,20.7,55.8
2026-08-12 23:41:47,69.2,20.7,55.8
2026-08-12 23:41:57,69.2,20.7,55.7
2026-08-12 23:42:07,69.2,20.7,55.7
2026-08-12 23:42:17,69.2,20.7,55.7
2026-08-12 23:42:28,69.2,20.7,55.7
2026-08-12 23:42:38,69.2,20.7,55.6
2026-08-12 23:42:48,69.2,20.7,55.6
2026-08-12 23:42:59,69.2,20.7,55.6
2026-08-12 23:43:09,69.2,20.7,55.5
2026-08-12 23:43:19,69.0,20.6,55.5
2026-08-12 23:43:30,69.2,20.7,55.5
2026-08-12 23:43:40,69.2,20.7,55.5
2026-08-12 23:43:50,69.2,20.7,55.5
2026-08-12 23:44:00,69.2,20.7,55.5
2026-08-12 23:44:11,69.2,20.7,55.5
2026-08-12 23:44:21,69.2,20.7,55.5
2026-08-12 23:44:31,69.2,20.7,55.5
2026-08-12 23:44:42,69.2,20.7,55.6
2026-08-12 23:44:52,69.2,20.7,55.5
2026-08-12 23:45:02,69.2,20.7,55.6
2026-08-12 23:45:13,69.2,20.7,55.6
2026-08-12 23:45:23,69.2,20.7,55.6
2026-08-12 23:45:33,69.2,20.7,55.6
2026-08-12 23:45:43,69.0,20.6,55.6
2026-08-12 23:45:54,69.0,20.6,55.6
2026-08-12 23:46:04,69.2,20.7,55.6
2026-08-12 23:46:14,69.2,20.7,55.7
2026-08-12 23:46:25,69.0,20.6,55.6
2026-08-12 23:46:35,69.0,20.6,55.6
2026-08-12 23:46:45,69.2,20.7,55.7
2026-08-12 23:46:56,69.2,20.7,55.7
2026-08-12 23:47:06,69.0,20.6,55.7
2026-08-12 23:47:16,69.2,20.7,55.8
2026-08-12 23:47:26,69.0,20.6,55.8
2026-08-12 23:47:37,69.0,20.6,55.9
2026-08-12 23:47:47,69.0,20.6,55.9
2026-08-12 23:47:57,69.0,20.6,55.9
2026-08-12 23:48:08,69.0,20.6,55.9
2026-08-12 23:48:18,69.0,20.6,55.9
2026-08-12 23:48:28,69.2,20.7,56.0
2026-08-12 23:48:39,69.2,20.7,56.0
2026-08-12 23:48:49,69.0,20.6,56.1
2026-08-12 23:48:59,69.2,20.7,56.1
2026-08-12 23:49:09,69.2,20.7,56.2
2026-08-12 23:49:20,69.2,20.7,56.3
2026-08-12 23:49:30,69.0,20.6,56.3
2026-08-12 23:49:40,69.0,20.6,56.4
2026-08-12 23:49:51,69.2,20.7,56.4
2026-08-12 23:50:01,69.2,20.7,56.4
2026-08-12 23:50:11,69.0,20.6,56.5
2026-08-12 23:50:22,69.0,20.6,56.5
2026-08-12 23:50:32,69.2,20.7,56.6
2026-08-12 23:50:42,69.0,20.6,56.5
2026-08-12 23:50:52,69.0,20.6,56.6
2026-08-12 23:51:03,69.0,20.6,56.6
2026-08-12 23:51:13,69.2,20.7,56.7
2026-08-12 23:51:23,69.0,20.6,56.7
2026-08-12 23:51:34,69.0,20.6,56.7
2026-08-12 23:51:44,69.2,20.7,56.7
2026-08-12 23:51:54,69.0,20.6,56.8
2026-08-12 23:52:05,69.0,20.6,56.8
2026-08-12 23:52:15,69.0,20.6,56.8
2026-08-12 23:52:25,69.2,20.7,56.8
2026-08-12 23:52:35,69.0,20.6,56.8
2026-08-12 23:52:46,69.2,20.7,56.8
2026-08-12 23:52:56,69.2,20.7,56.8
2026-08-12 23:53:06,69.2,20.7,56.8
2026-08-12 23:53:17,69.0,20.6,56.8
2026-08-12 23:53:27,69.0,20.6,56.8
2026-08-12 23:53:37,69.2,20.7,56.7
2026-08-12 23:53:48,69.0,20.6,56.7
2026-08-12 23:53:58,69.2,20.7,56.7
2026-08-12 23:54:08,69.2,20.7,56.7
2026-08-12 23:54:18,69.2,20.7,56.7
2026-08-12 23:54:29,69.2,20.7,56.6
2026-08-12 23:54:39,69.2,20.7,56.6
2026-08-12 23:54:49,69.2,20.7,56.6
2026-08-12 23:55:00,69.0,20.6,56.5
2026-08-12 23:55:10,69.0,20.6,56.5
2026-08-12 23:55:20,69.0,20.6,56.5
2026-08-12 23:55:31,69.2,20.7,56.4
2026-08-12 23:55:41,69.2,20.7,56.4
2026-08-12 23:55:51,69.2,20.7,56.4
2026-08-12 23:56:01,69.2,20.7,56.4
2026-08-12 23:56:12,69.0,20.6,56.4
2026-08-12 23:56:22,69.2,20.7,56.4
2026-08-12 23:56:32,69.0,20.6,56.4
2026-08-12 23:56:43,69.0,20.6,56.3
2026-08-12 23:56:53,69.2,20.7,56.4
2026-08-12 23:57:03,69.0,20.6,56.3
2026-08-12 23:57:14,69.2,20.7,56.3
2026-08-12 23:57:24,69.0,20.6,56.3
2026-08-12 23:57:34,69.2,20.7,56.3
2026-08-12 23:57:44,69.0,20.6,56.2
2026-08-12 23:57:55,69.0,20.6,56.2
2026-08-12 23:58:05,69.2,20.7,56.2
2026-08-12 23:58:15,69.2,20.7,56.2
2026-08-12 23:58:26,69.2,20.7,56.1
2026-08-12 23:58:36,69.0,20.6,56.1
2026-08-12 23:58:46,69.0,20.6,56.1
2026-08-12 23:58:57,69.0,20.6,56.1
2026-08-12 23:59:07,69.0,20.6,56.1
2026-08-12 23:59:17,69.2,20.7,56.1
2026-08-12 23:59:27,69.0,20.6,56.1
2026-08-12 23:59:38,69.0,20.6,56.1
2026-08-12 23:59:48,69.0,20.6,56.0
2026-08-12 23:59:58,69.0,20.6,56.0
2026-08-13 00:00:09,69.0,20.6,56.0
2026-08-13 00:00:19,69.2,20.7,56.0
2026-08-13 00:00:29,69.0,20.6,55.9
2026-08-13 00:00:40,69.0,20.6,55.9
2026-08-13 00:00:50,69.0,20.6,55.9
2026-08-13 00:01:00,69.0,20.6,55.8
2026-08-13 00:01:10,69.0,20.6,55.8
2026-08-13 00:01:21,69.0,20.6,55.8
2026-08-13 00:01:31,69.0,20.6,55.8
2026-08-13 00:01:41,69.0,20.6,55.8
2026-08-13 00:01:52,69.0,20.6,55.7
2026-08-13 00:02:02,69.0,20.6,55.7
2026-08-13 00:02:12,69.0,20.6,55.6
2026-08-13 00:02:23,69.0,20.6,55.6
2026-08-13 00:02:33,69.0,20.6,55.6
2026-08-13 00:02:43,69.0,20.6,55.6
2026-08-13 00:02:53,69.0,20.6,55.6
2026-08-13 00:03:04,69.0,20.6,55.5
2026-08-13 00:03:14,69.0,20.6,55.5
2026-08-13 00:03:24,69.0,20.6,55.5
2026-08-13 00:03:35,69.0,20.6,55.5
2026-08-13 00:03:45,69.0,20.6,55.5
2026-08-13 00:03:55,69.0,20.6,55.5
2026-08-13 00:04:06,69.0,20.6,55.5
2026-08-13 00:04:16,69.0,20.6,55.5
2026-08-13 00:04:26,69.0,20.6,55.4
2026-08-13 00:04:36,69.0,20.6,55.4
2026-08-13 00:04:47,69.0,20.6,55.5
2026-08-13 00:04:57,69.0,20.6,55.5
2026-08-13 00:05:07,69.0,20.6,55.5
2026-08-13 00:05:18,69.0,20.6,55.6
2026-08-13 00:05:28,69.0,20.6,55.6
2026-08-13 00:05:38,69.0,20.6,55.6
2026-08-13 00:05:49,69.0,20.6,55.6
2026-08-13 00:05:59,69.0,20.6,55.7
2026-08-13 00:06:09,69.0,20.6,55.8
2026-08-13 00:06:19,69.0,20.6,55.9
2026-08-13 00:06:30,69.0,20.6,56.0
2026-08-13 00:06:40,69.0,20.6,56.1
2026-08-13 00:06:50,69.0,20.6,56.2
2026-08-13 00:07:01,69.0,20.6,56.3
2026-08-13 00:07:11,69.0,20.6,56.4
2026-08-13 00:07:21,69.0,20.6,56.5
2026-08-13 00:07:32,69.0,20.6,56.6
2026-08-13 00:07:42,69.0,20.6,56.7
2026-08-13 00:07:52,69.0,20.6,56.8
2026-08-13 00:08:03,69.0,20.6,56.9
2026-08-13 00:08:13,69.0,20.6,57.0
2026-08-13 00:08:23,69.0,20.6,57.1
2026-08-13 00:08:33,69.0,20.6,57.2
2026-08-13 00:08:44,69.0,20.6,57.2
2026-08-13 00:08:54,69.0,20.6,57.3
2026-08-13 00:09:04,69.0,20.6,57.3
2026-08-13 00:09:15,69.0,20.6,57.3
2026-08-13 00:09:25,69.0,20.6,57.3
2026-08-13 00:09:35,69.0,20.6,57.3
2026-08-13 00:09:46,69.0,20.6,57.3
2026-08-13 00:09:56,69.0,20.6,57.3
2026-08-13 00:10:06,69.0,20.6,57.3
2026-08-13 00:10:16,69.0,20.6,57.3
2026-08-13 00:10:27,69.0,20.6,57.2
2026-08-13 00:10:37,69.0,20.6,57.3
2026-08-13 00:10:47,69.0,20.6,57.3
2026-08-13 00:10:58,69.0,20.6,57.2
2026-08-13 00:11:08,69.0,20.6,57.2
2026-08-13 00:11:18,69.0,20.6,57.1
2026-08-13 00:11:29,69.0,20.6,57.2
2026-08-13 00:11:39,69.0,20.6,57.2
2026-08-13 00:11:49,69.0,20.6,57.2
2026-08-13 00:12:00,69.0,20.6,57.2
2026-08-13 00:12:10,69.2,20.7,57.2
2026-08-13 00:12:20,69.0,20.6,57.2
2026-08-13 00:12:30,69.0,20.6,57.2
2026-08-13 00:12:41,69.0,20.6,57.2
2026-08-13 00:12:51,69.0,20.6,57.2
2026-08-13 00:13:01,69.0,20.6,57.2
2026-08-13 00:13:12,69.2,20.7,57.2
2026-08-13 00:13:22,69.0,20.6,57.2
2026-08-13 00:13:32,69.0,20.6,57.2
2026-08-13 00:13:42,69.0,20.6,57.1
2026-08-13 00:13:53,69.2,20.7,57.1
2026-08-13 00:14:03,69.0,20.6,57.0
2026-08-13 00:14:13,69.2,20.7,57.0
2026-08-13 00:14:24,69.0,20.6,57.0
2026-08-13 00:14:34,69.0,20.6,56.9
2026-08-13 00:14:44,69.0,20.6,56.8
2026-08-13 00:14:55,69.0,20.6,56.8
2026-08-13 00:15:05,69.2,20.7,56.7
2026-08-13 00:15:15,69.2,20.7,56.6
2026-08-13 00:15:25,69.2,20.7,56.5
2026-08-13 00:15:36,69.0,20.6,56.5
2026-08-13 00:15:46,69.2,20.7,56.4
2026-08-13 00:15:56,69.2,20.7,56.4
2026-08-13 00:16:07,69.0,20.6,56.3
2026-08-13 00:16:17,69.2,20.7,56.3
2026-08-13 00:16:27,69.2,20.7,56.2
2026-08-13 00:16:38,69.2,20.7,56.1
2026-08-13 00:16:48,69.2,20.7,56.0
2026-08-13 00:16:58,69.2,20.7,56.0
2026-08-13 00:17:08,69.0,20.6,55.9
2026-08-13 00:17:19,69.0,20.6,55.9
2026-08-13 00:17:29,69.2,20.7,55.8
2026-08-13 00:17:39,69.2,20.7,55.8
2026-08-13 00:17:50,69.0,20.6,55.7
2026-08-13 00:18:00,69.0,20.6,55.7
2026-08-13 00:18:10,69.0,20.6,55.7
2026-08-13 00:18:21,69.2,20.7,55.6
2026-08-13 00:18:31,69.0,20.6,55.6
2026-08-13 00:18:41,69.0,20.6,55.6
2026-08-13 00:18:51,69.0,20.6,55.5
2026-08-13 00:19:02,69.0,20.6,55.5
2026-08-13 00:19:12,69.0,20.6,55.5
